ResponseName,ReleaseDate,Metacritic,RecommendationCount,IsFree,GenreIsNonGame,GenreIsIndie,GenreIsAction,GenreIsAdventure,GenreIsCasual,GenreIsStrategy,GenreIsRPG,GenreIsSimulation,GenreIsEarlyAccess,GenreIsFreeToPlay,GenreIsSports,GenreIsRacing,GenreIsMassivelyMultiplayer,PriceInitial,After2014,Expensive
Strategic War in Europe,2014.0,0,103,False,False,True,False,False,False,True,False,False,False,False,False,False,False,14.99,0,0
Lucent Heart,2016.0,0,201,True,False,False,False,True,True,False,True,False,False,True,False,False,True,0.0,1,0
Super Chibi Knight,2015.0,0,181,False,False,True,True,True,False,False,True,False,False,False,False,False,False,4.99,1,0
Colonies Online,2014.0,0,190,False,False,True,True,False,False,False,True,False,True,False,False,False,True,14.99,0,0
House of the Dying Sun,2016.0,0,440,False,False,True,True,False,False,False,False,True,True,False,False,False,False,19.99,1,0
The Samaritan Paradox,2014.0,75,101,False,False,True,False,True,False,False,False,False,False,False,False,False,False,9.99,0,0
Spoiler Alert,2014.0,0,833,False,False,True,False,True,True,False,False,False,False,False,False,False,False,2.99,0,0
Nosferatu: The Wrath of Malachi,2014.0,70,1650,False,False,False,True,True,False,False,False,False,False,False,False,False,False,9.99,0,0
Desert Thunder,2014.0,0,159,False,False,False,True,False,False,False,False,False,False,False,False,False,False,9.99,0,0
Eurofighter Typhoon,2014.0,69,135,False,False,False,True,False,False,False,False,False,False,False,False,False,False,9.99,0,0
Marine Sharpshooter II: Jungle Warfare,2014.0,52,506,False,False,False,True,False,False,False,False,False,False,False,False,False,False,9.99,0,0
Incoming Forces,2014.0,67,174,False,False,False,True,False,False,False,False,False,False,False,False,False,False,9.99,0,0
CT Special Forces: Fire for Effect,2014.0,0,130,False,False,False,True,False,False,False,False,False,False,False,False,False,False,9.99,0,0
Litil Divil,2014.0,0,354,False,False,False,True,True,False,False,False,False,False,False,False,False,False,9.99,0,0
Munich Bus Simulator,2014.0,0,105,False,False,False,False,False,False,False,False,True,False,False,False,False,False,24.99,0,1
World of Subways 3 - London Underground Circle Line,2014.0,0,198,False,False,False,False,False,False,False,False,True,False,False,False,False,False,24.99,0,1
Salt and Sanctuary,2016.0,84,2021,False,False,True,True,False,False,False,True,False,False,False,False,False,False,17.99,1,0
Rabbit Hole 3D: Steam Edition,2014.0,0,288,False,False,True,True,False,True,False,False,False,False,False,False,False,False,2.99,0,0
Astebreed,2014.0,86,927,False,False,True,True,False,False,False,False,False,False,False,False,False,False,14.99,0,0
Heroines Quest: The Herald of Ragnarok,2014.0,0,686,True,False,True,False,True,False,False,True,False,False,True,False,False,False,0.0,0,0
Putt-Putt(r) Joins the Parade,2014.0,0,160,False,False,False,False,True,True,False,False,False,False,False,False,False,False,6.99,0,0
Freddi Fish and The Case of the Missing Kelp Seeds,2014.0,0,189,False,False,False,False,True,True,False,False,False,False,False,False,False,False,6.99,0,0
Pajama Sam: No Need to Hide When Its Dark Outside,2014.0,0,386,False,False,False,False,True,True,False,False,False,False,False,False,False,False,6.99,0,0
Spy Fox in Dry Cereal,2014.0,0,167,False,False,False,False,True,True,False,False,False,False,False,False,False,False,6.99,0,0
Sanitarium,2014.0,0,170,False,False,False,False,True,False,False,False,False,False,False,False,False,False,9.99,0,0
BeamNG.drive,2015.0,0,5398,False,False,False,False,False,False,False,False,True,True,False,False,True,False,24.99,1,1
PANORAMICAL,2015.0,0,120,False,False,True,False,False,False,False,False,False,False,False,False,False,False,9.99,1,0
Farm Machines Championships 2014,2014.0,0,106,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,0,0
The Last Door - Collectors Edition,2014.0,79,581,False,False,True,False,True,False,False,False,False,False,False,False,False,False,9.99,0,0
DeadCore,2014.0,78,1212,False,False,True,True,False,False,False,False,False,False,False,False,False,False,9.99,0,0
Abyss: The Wraiths of Eden,2014.0,0,650,False,False,False,False,True,True,False,False,False,False,False,False,False,False,9.99,0,0
Dark Arcana: The Carnival,2014.0,0,243,False,False,False,False,True,True,False,False,False,False,False,False,False,False,9.99,0,0
Enigmatis: The Ghosts of Maple Creek,2014.0,0,392,False,False,False,False,True,True,False,False,False,False,False,False,False,False,9.99,0,0
Enigmatis 2: The Mists of Ravenwood,2014.0,0,555,False,False,False,False,True,True,False,False,False,False,False,False,False,False,9.99,0,0
Nightmares from the Deep 2: The Siren`s Call,2014.0,0,395,False,False,False,False,True,True,False,False,False,False,False,False,False,False,9.99,0,0
Nightmares from the Deep 3: Davy Jones,2015.0,0,311,False,False,False,False,True,True,False,False,False,False,False,False,False,False,9.99,1,0
Clockwork Tales: Of Glass and Ink,2014.0,0,511,False,False,False,False,True,True,False,False,False,False,False,False,False,False,9.99,0,0
Grim Legends: The Forsaken Bride,2014.0,0,584,False,False,False,False,False,True,False,False,False,False,False,False,False,False,9.99,0,0
9 Clues: The Secret of Serpent Creek,2014.0,0,685,False,False,False,False,True,True,False,False,False,False,False,False,False,False,9.99,0,0
Left in the Dark: No One on Board,2014.0,0,283,False,False,False,False,True,True,False,False,False,False,False,False,False,False,9.99,0,0
Speed Kills,2014.0,0,125,False,False,True,True,False,False,False,False,False,False,False,False,True,False,9.99,0,0
Pixel Puzzles: Japan,2014.0,0,1950,False,False,True,False,False,True,False,False,True,False,False,False,False,False,6.99,0,0
Solarix,2015.0,0,204,False,False,True,True,False,False,False,False,False,False,False,False,False,False,19.99,1,0
Pixel Puzzles: UndeadZ,2014.0,0,340,False,False,True,True,False,True,True,False,True,False,False,False,False,False,6.99,0,0
Showtime!,2014.0,0,306,False,False,True,False,False,True,True,False,True,False,False,False,False,False,5.99,0,0
GearCity,2014.0,0,313,False,False,True,False,False,False,True,False,True,True,False,False,False,False,16.99,0,0
LEGO(r) The Hobbit(tm),2014.0,0,2282,False,False,False,True,True,False,False,False,False,False,False,False,False,False,19.99,0,0
RollerCoaster Tycoon(r): Deluxe,2014.0,0,1754,False,False,False,False,False,False,True,False,True,False,False,False,False,False,5.99,0,0
RollerCoaster Tycoon(r) 2: Triple Thrill Pack,2014.0,74,1272,False,False,False,False,False,False,True,False,True,False,False,False,False,False,9.99,0,0
Crimzon Clover WORLD IGNITION,2014.0,85,753,False,False,True,True,False,False,False,False,False,False,False,False,False,False,9.99,0,0
The Entente Gold,2014.0,0,392,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1.99,0,0
Hard Truck Apocalypse / Ex Machina,2014.0,0,670,False,False,False,True,False,False,False,True,False,False,False,False,True,False,7.99,0,0
ACE - Arena: Cyber Evolution,2014.0,0,1086,True,False,True,True,False,False,True,False,False,True,True,True,False,False,0.0,0,0
Kitty Powers Matchmaker,2015.0,0,433,False,False,True,False,False,True,False,False,True,False,False,False,False,False,9.99,1,0
Braveland,2014.0,0,670,False,False,True,False,False,True,True,False,False,False,False,False,False,False,4.99,0,0
Action Henk,2015.0,74,295,False,False,True,True,False,False,False,False,False,False,False,False,True,False,14.99,1,0
Enemy Mind,2014.0,0,643,False,False,True,True,False,False,False,False,False,False,False,False,False,False,9.99,0,0
Gang Beasts,2014.0,0,5889,False,False,True,True,True,True,False,False,False,True,False,False,False,False,19.99,0,0
TerraTech,2015.0,0,1930,False,False,True,True,False,False,True,False,False,True,False,False,False,False,19.99,1,0
Q*bert: Rebooted,2014.0,0,134,False,False,True,True,False,True,False,False,False,False,False,False,False,False,4.99,0,0
Dead Effect,2014.0,59,2080,False,False,True,True,False,False,False,False,False,False,False,False,False,False,4.99,0,0
You Have to Win the Game,2014.0,0,4702,True,False,True,True,False,False,False,False,False,False,False,False,False,False,0.0,0,0
QuestRun,2014.0,0,682,False,False,False,False,False,False,False,True,False,False,False,False,False,False,8.99,0,0
Eidolon,2014.0,64,259,False,False,True,False,True,False,False,False,False,False,False,False,False,False,15.0,0,0
Tabletop Simulator,2015.0,0,5272,False,False,True,False,False,True,True,True,True,False,False,False,False,False,19.99,1,0
ReignMaker,2014.0,0,204,False,False,True,False,True,True,True,True,False,False,False,False,False,False,14.99,0,0
fault - milestone one,2014.0,0,641,False,False,True,False,False,False,False,False,False,False,False,False,False,False,14.99,0,0
Steel Armor: Blaze of War,2015.0,70,111,False,False,False,False,False,False,True,False,True,False,False,False,False,False,29.99,1,1
Oknytt,2014.0,61,242,False,False,True,False,True,False,False,False,False,False,False,False,False,False,4.99,0,0
FarSky,2014.0,0,2889,False,False,True,False,True,False,False,False,False,False,False,False,False,False,9.99,0,0
Shadows on the Vatican Act I: Greed,2014.0,0,580,False,False,True,False,True,False,False,False,False,False,False,False,False,False,6.99,0,0
Strata,2014.0,0,282,False,False,True,False,False,True,True,False,False,False,False,False,False,False,3.99,0,0
Black Mirror II,2014.0,71,132,False,False,False,False,True,False,False,False,False,False,False,False,False,False,9.99,0,0
House of 1000 Doors: Family Secrets Collectors Edition,2014.0,0,187,False,False,False,False,True,True,False,False,False,False,False,False,False,False,9.99,0,0
Nearwood - Collectors Edition,2014.0,0,154,False,False,False,False,True,False,False,False,False,False,False,False,False,False,9.99,0,0
F1 2015,2015.0,61,2170,False,False,False,False,False,False,False,False,False,False,False,True,True,False,54.99,1,1
Avoid - Sensory Overload,2014.0,0,169,False,False,True,True,False,False,False,False,False,False,False,False,False,False,4.99,0,0
Metro 2033 Redux,2014.0,0,8504,False,False,False,True,False,False,False,False,False,False,False,False,False,False,19.99,0,0
Hard Truck Apocalypse: Rise Of Clans / Ex Machina: Meridian 113,2014.0,0,337,False,False,False,True,False,False,False,False,False,False,False,False,True,False,5.99,0,0
Hard Truck Apocalypse: Arcade / Ex Machina: Arcade,2014.0,0,102,False,False,False,True,False,False,False,False,False,False,False,False,True,False,4.99,0,0
Harvester,2014.0,53,374,False,False,False,False,True,False,False,False,False,False,False,False,False,False,5.99,0,0
Chaos Domain,2014.0,0,734,False,False,True,True,False,False,False,False,False,False,False,False,False,False,9.99,0,0
Ionball 2: Ionstorm,2014.0,70,461,False,False,False,True,False,True,False,False,False,False,False,False,False,False,4.99,0,0
Wildlife Park 3,2014.0,0,199,False,False,True,False,False,True,True,False,True,False,False,False,False,False,9.99,0,0
Autocraft,2014.0,0,201,False,False,True,False,False,True,False,False,True,True,False,False,False,False,9.99,0,0
Toybox Turbos,2014.0,69,531,False,False,False,False,False,False,False,False,False,False,False,False,True,False,14.99,0,0
Resident Evil Revelations 2 / Biohazard Revelations 2,2015.0,0,7066,False,False,False,True,True,False,False,False,False,False,False,False,False,False,5.99,1,0
Colin McRae Rally,2014.0,0,1430,False,False,False,False,False,False,False,False,False,False,False,True,True,False,6.99,0,0
Metro: Last Light Redux,2014.0,76,6677,False,False,False,True,False,False,False,False,False,False,False,False,False,False,19.99,0,0
Rise of Nations: Extended Edition,2014.0,89,3142,False,False,False,False,False,False,True,False,True,False,False,False,False,False,19.99,0,0
Pandora: First Contact,2014.0,0,394,False,False,False,False,False,False,True,False,True,False,False,False,False,False,29.99,0,1
Sunset,2015.0,66,175,False,False,True,False,True,True,False,False,True,False,False,False,False,False,19.99,1,0
METAL GEAR SOLID V: THE PHANTOM PAIN,2015.0,91,26956,False,False,False,True,True,False,False,False,False,False,False,False,False,False,39.99,1,1
TY the Tasmanian Tiger 4,2015.0,0,164,False,False,True,True,True,False,False,False,False,False,False,False,False,False,5.99,1,0
8-Bit Commando,2014.0,0,168,False,False,True,True,False,False,False,False,False,False,False,False,False,False,2.99,0,0
Mortal Online,2015.0,0,2011,True,False,True,True,False,False,False,True,False,False,True,False,False,True,0.0,1,0
Mini Metro,2015.0,77,3483,False,False,True,False,False,False,True,False,True,False,False,False,False,False,9.99,1,0
Rex Rocket,2014.0,0,164,False,False,True,True,True,False,False,False,False,False,False,False,False,False,4.99,0,0
Actual Sunlight,2014.0,77,323,False,False,True,False,True,False,False,False,False,False,False,False,False,False,4.99,0,0
Whispering Willows,2014.0,64,389,False,False,True,False,True,False,False,False,False,False,False,False,False,False,9.99,0,0
Dungeonmans,2014.0,0,326,False,False,True,False,True,False,True,True,False,False,False,False,False,False,14.99,0,0
Jack Nicklaus Perfect Golf,2016.0,0,526,False,False,True,False,False,False,True,False,True,False,False,True,False,False,34.99,1,1
The Room,2014.0,73,4054,False,False,True,False,True,False,False,False,False,False,False,False,False,False,4.99,0,0
Backstage Pass,2016.0,0,142,False,False,True,False,False,False,False,False,True,False,False,False,False,False,29.99,1,1
Conflicks - Revolutionary Space Battles,2015.0,63,147,False,False,True,True,False,True,True,False,False,False,False,False,False,False,14.99,1,0
Strike Suit Zero: Directors Cut,2014.0,0,237,False,False,True,True,False,False,False,False,False,False,False,False,False,False,19.99,0,0
Fable Anniversary,2014.0,0,2999,False,False,False,False,False,False,False,True,False,False,False,False,False,False,34.99,0,1
Pineview Drive,2014.0,58,324,False,False,True,True,True,False,False,False,False,False,False,False,False,False,19.99,0,0
The Charnel House Trilogy,2015.0,68,284,False,False,True,False,True,False,False,False,False,False,False,False,False,False,5.99,1,0
Ampu-Tea,2014.0,0,1367,False,False,True,False,True,True,False,True,True,False,False,False,False,False,4.99,0,0
Endless Legend(tm),2014.0,82,7008,False,False,True,False,False,False,True,True,False,False,False,False,False,False,29.99,0,1
A.I.M.2 Clan Wars,2014.0,0,136,False,False,False,True,False,False,False,True,True,False,False,False,False,False,2.99,0,0
Ascension to the Throne,2014.0,0,123,False,False,False,False,False,False,True,True,False,False,False,False,False,False,2.99,0,0
El Matador,2014.0,54,137,False,False,False,True,False,False,False,False,False,False,False,False,False,False,4.99,0,0
Faces of War,2014.0,67,314,False,False,False,True,False,False,True,False,True,False,False,False,False,False,4.99,0,0
Freight Tycoon Inc.,2014.0,0,154,False,False,False,False,False,False,True,False,False,False,False,False,False,False,4.99,0,0
Parkan 2,2014.0,0,158,False,False,False,True,True,False,False,False,True,False,False,False,False,False,3.99,0,0
Planet Alcatraz,2014.0,0,161,False,False,False,False,False,False,False,True,False,False,False,False,False,False,3.99,0,0
RC Cars,2014.0,65,117,False,False,False,False,False,True,False,False,False,False,False,False,True,False,2.99,0,0
Kings Bounty: Dark Side,2014.0,73,566,False,False,False,False,False,False,True,True,False,False,False,False,False,False,15.99,0,0
Marauder,2014.0,0,316,False,False,False,False,False,False,True,True,False,False,False,False,False,False,9.99,0,0
Collapse,2014.0,0,297,False,False,False,True,True,False,False,False,False,False,False,False,False,False,19.99,0,0
Assassins Creed(r) Unity,2014.0,0,10465,False,False,False,True,True,False,False,False,False,False,False,False,False,False,39.99,0,1
LARA CROFT AND THE TEMPLE OF OSIRIS(tm),2014.0,73,872,False,False,False,True,True,False,False,False,False,False,False,False,False,False,19.99,0,0
ROCKETSROCKETSROCKETS,2015.0,0,481,False,False,True,True,False,True,True,False,False,False,False,True,False,False,6.99,1,0
Requiem: Rise of the Reaver,2015.0,0,318,True,False,False,False,False,False,False,True,False,False,True,False,False,True,0.0,1,0
Dracula: The Resurrection,2014.0,67,157,False,False,False,False,True,True,False,False,False,False,False,False,False,False,4.99,0,0
762 High Calibre,2014.0,0,177,False,False,False,False,False,False,True,True,True,False,False,False,False,False,4.99,0,0
TransOcean: The Shipping Company,2014.0,0,675,False,False,False,False,False,True,True,False,True,False,False,False,False,False,19.99,0,0
Construction Simulator 2015,2014.0,0,1809,False,False,False,False,False,True,False,False,True,False,False,False,False,False,14.99,0,0
DubWars,2016.0,0,140,False,False,True,True,False,True,False,False,False,False,False,False,False,False,9.99,1,0
Retro Game Crunch,2014.0,0,137,False,False,True,True,True,False,False,False,False,False,False,False,False,False,9.99,0,0
Glitchspace,2016.0,0,201,False,False,True,False,True,False,False,False,False,False,False,False,False,False,12.99,1,0
Life is Feudal: Your Own,2015.0,63,6745,False,False,True,True,False,False,False,True,True,False,False,False,False,False,39.99,1,1
Echo of Soul,2015.0,0,1455,True,False,False,False,False,False,False,True,False,False,True,False,False,True,0.0,1,0
Sokobond,2014.0,82,186,False,False,True,False,False,False,False,False,False,False,False,False,False,False,9.99,0,0
Volt,2014.0,0,212,False,False,True,True,False,False,False,False,False,False,False,False,False,False,1.99,0,0
Rebel Galaxy,2015.0,0,3100,False,False,True,True,True,False,False,True,True,False,False,False,False,False,19.99,1,0
Armello,2015.0,75,2645,False,False,True,False,True,False,True,True,False,False,False,False,False,False,19.99,1,0
Micron,2014.0,0,125,False,False,True,False,False,True,False,False,False,False,False,False,False,False,4.99,0,0
The Flock,2015.0,36,265,False,False,True,True,False,False,False,False,False,False,False,False,False,False,16.99,1,0
Clandestine,2015.0,69,167,False,False,True,True,False,False,False,False,False,False,False,False,False,False,19.99,1,0
Time Ramesside (A New Reckoning),2015.0,0,309,False,False,True,True,True,True,False,True,False,False,False,False,False,False,4.99,1,0
Cloud Chamber,2014.0,74,141,False,False,True,False,True,False,False,False,False,False,False,False,False,True,19.99,0,0
My Lands: Black Gem Hunting,2014.0,0,3251,True,False,True,False,False,True,True,False,False,False,True,False,False,True,0.0,0,0
The Fall,2014.0,76,2491,False,False,True,True,True,False,False,False,False,False,False,False,False,False,9.99,0,0
Grey Goo,2015.0,77,2413,False,False,False,False,False,False,True,False,False,False,False,False,False,False,29.99,1,1
You Must Build A Boat,2015.0,71,492,False,False,True,True,False,True,True,True,False,False,False,False,False,False,4.99,1,0
1849,2014.0,0,198,False,False,True,False,False,False,True,False,True,False,False,False,False,False,14.99,0,0
Flower Shop: Summer In Fairbrook,2014.0,0,110,False,False,True,False,False,True,False,False,True,False,False,False,False,False,14.99,0,0
The Hat Man: Shadow Ward,2016.0,0,2973,False,False,True,True,True,True,False,True,True,False,False,False,False,False,1.99,1,0
Always Remember Me,2014.0,0,232,False,False,True,False,False,True,False,False,True,False,False,False,False,False,17.99,0,0
Slip,2014.0,0,113,False,False,True,True,False,False,False,False,False,False,False,False,False,False,3.99,0,0
Akane the Kunoichi,2014.0,0,570,False,False,True,True,True,True,False,False,False,False,False,False,False,False,2.99,0,0
Evolution RTS,2014.0,0,345,True,False,False,False,False,True,True,False,True,False,False,False,False,False,0.0,0,0
Royal Defense,2014.0,0,133,False,False,True,False,False,True,True,False,False,False,False,False,False,False,5.99,0,0
Heroes of Steel RPG,2014.0,0,138,False,False,True,False,False,False,True,True,False,False,False,False,False,False,9.99,0,0
Jumpdrive,2014.0,0,113,False,False,True,True,False,False,False,False,True,True,False,False,False,False,14.99,0,0
Final Slam 2,2014.0,0,456,False,False,True,True,False,False,False,False,False,False,False,False,False,False,3.99,0,0
Undead Overlord,2014.0,0,143,False,False,True,False,False,False,True,False,False,True,False,False,False,False,14.99,0,0
Duelyst,2016.0,82,1411,True,False,True,False,False,False,True,False,False,False,True,False,False,False,0.0,1,0
Smugglers 5,2014.0,0,122,False,False,True,False,False,False,True,True,True,False,False,False,False,False,9.99,0,0
Warface 2016: Anubis,2014.0,62,24336,True,False,False,True,False,False,False,False,False,False,True,False,False,False,0.0,0,0
Brawlhalla,2014.0,0,27890,True,False,True,True,False,False,False,False,False,True,True,False,False,False,0.0,0,0
Mirror Mysteries,2014.0,0,181,False,False,False,False,True,False,False,False,False,False,False,False,False,False,4.99,0,0
Pillars of Eternity,2015.0,89,7812,False,False,False,False,False,False,False,True,False,False,False,False,False,False,44.99,1,1
The Lost Crown,2014.0,71,137,False,False,True,False,True,False,False,False,False,False,False,False,False,False,9.99,0,0
Firefighters 2014,2014.0,0,362,False,False,False,True,False,False,False,False,True,False,False,False,False,False,19.99,0,0
Industry Empire,2014.0,0,179,False,False,False,False,False,False,True,False,True,False,False,False,False,False,19.99,0,0
Elminage Gothic,2014.0,0,108,False,False,False,True,True,False,True,True,False,False,False,False,False,False,9.99,0,0
The Witcher(r) 3: Wild Hunt,2015.0,93,50325,False,False,False,False,False,False,False,True,False,False,False,False,False,False,39.99,1,1
Titanfall - The Final Hours,2014.0,0,288,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1.99,0,0
FINAL FANTASY(r) XIII,2014.0,0,7280,False,False,False,False,False,False,False,True,False,False,False,False,False,False,15.99,0,0
FINAL FANTASY(r) XIII-2,2014.0,0,1973,False,False,False,False,False,False,False,True,False,False,False,False,False,False,19.99,0,0
X-Plane 10 Global - 64 Bit,2014.0,0,814,False,False,False,False,False,False,False,False,True,False,False,False,False,False,59.99,0,1
Crazy Plant Shop,2014.0,0,202,False,False,True,False,False,True,True,False,False,False,False,False,False,False,4.99,0,0
Game Character Hub,2014.0,0,224,False,True,False,False,False,False,False,False,False,False,False,False,False,False,14.99,0,0
Starship Corporation,2016.0,0,131,False,False,True,False,False,False,True,False,True,True,False,False,False,False,19.99,1,0
Racer 8,2014.0,0,1271,False,False,False,False,False,True,False,False,False,False,False,False,True,False,4.99,0,0
Realms of the Haunting,2014.0,0,278,False,False,False,True,False,False,False,False,False,False,False,False,False,False,9.99,0,0
Unrest,2014.0,65,115,False,False,True,False,True,False,False,True,False,False,False,False,False,False,14.99,0,0
Street Racing Syndicate,2014.0,0,1205,False,False,False,False,False,False,False,False,False,False,False,False,True,False,9.99,0,0
Magical Battle Festa,2014.0,0,239,False,False,True,True,False,False,False,False,False,False,False,False,False,False,9.99,0,0
Kero Blaster,2015.0,82,184,False,False,True,True,True,False,False,False,False,False,False,False,False,False,9.99,1,0
Chompy Chomp Chomp,2014.0,0,211,False,False,True,True,False,False,False,False,False,False,False,False,False,False,6.99,0,0
Duet,2015.0,0,406,False,False,True,True,False,False,False,False,False,False,False,False,False,False,4.99,1,0
Pressured,2014.0,0,389,False,False,True,False,False,False,False,False,False,False,False,False,False,False,2.99,0,0
Uriels Chasm,2014.0,0,2727,False,False,True,False,True,True,False,False,False,False,False,False,False,False,4.99,0,0
Deponia: The Complete Journey,2014.0,0,1110,False,False,False,False,True,False,False,False,False,False,False,False,False,False,39.99,0,1
Black Mirror,2014.0,0,297,False,False,False,False,True,False,False,False,False,False,False,False,False,False,9.99,0,0
NOBUNAGAS AMBITION: Souzou (Traditional Chinese version),2014.0,0,145,False,False,False,False,False,False,True,False,False,False,False,False,False,False,24.99,0,1
AntharioN,2015.0,0,127,False,False,True,False,True,False,True,True,False,False,False,False,False,False,14.99,1,0
Overcast - Walden and the Werewolf,2014.0,0,2045,False,False,True,True,True,False,False,False,False,False,False,False,False,False,0.99,0,0
H-Hour: Worlds Elite,2015.0,0,687,False,False,True,True,False,False,False,False,False,True,False,False,False,False,9.99,1,0
Cosmochoria,2015.0,0,369,False,False,True,True,True,False,True,False,False,False,False,False,False,False,9.99,1,0
Card Hunter,2015.0,80,2699,True,False,False,False,False,False,True,True,False,False,True,False,False,False,0.0,1,0
Wander,2015.0,0,107,False,False,False,False,True,False,False,False,False,False,False,False,False,True,8.99,1,0
Coma: Mortuary,2014.0,0,735,False,False,True,False,True,False,False,False,False,False,False,False,False,False,5.99,0,0
I Shall Remain,2015.0,0,108,False,False,True,True,False,False,False,True,False,False,False,False,False,False,9.99,1,0
Amazing World(tm),2014.0,0,2313,True,False,False,False,True,False,False,True,True,False,True,False,False,True,0.0,0,0
Carnivores: Dinosaur Hunter Reborn,2015.0,0,336,False,False,True,False,False,False,False,False,True,False,False,False,False,False,14.99,1,0
Guns and Robots,2014.0,0,1625,True,False,True,True,False,False,False,True,False,False,True,False,False,True,0.0,0,0
TRI: Of Friendship and Madness,2014.0,74,232,False,False,True,False,True,False,False,False,False,False,False,False,False,False,14.99,0,0
Cinders,2014.0,0,446,False,False,True,False,True,False,False,True,False,False,False,False,False,False,19.99,0,0
Dark Raid,2014.0,0,114,False,False,True,True,False,False,False,False,False,False,False,False,False,False,19.99,0,0
Road Not Taken,2014.0,75,233,False,False,True,False,False,False,False,False,False,False,False,False,False,False,14.99,0,0
Automation - The Car Company Tycoon Game,2015.0,0,734,False,False,False,False,False,False,True,False,True,True,False,False,False,False,29.99,1,1
Crawl,2014.0,0,1715,False,False,True,True,False,False,False,True,False,True,False,False,False,False,9.99,0,0
Cult of the Wind,2014.0,0,403,False,False,True,True,False,False,False,False,False,False,False,False,False,False,9.99,0,0
White Noise Online,2014.0,0,432,False,False,True,False,True,True,False,False,False,False,False,False,False,False,5.99,0,0
Dark Scavenger,2014.0,0,133,False,False,True,False,True,True,False,True,False,False,False,False,False,False,4.99,0,0
Pivvot,2014.0,0,213,False,False,True,True,False,True,False,False,False,False,False,False,False,False,4.99,0,0
Kill The Bad Guy,2014.0,0,256,False,False,True,True,False,False,True,False,True,False,False,False,False,False,9.99,0,0
Knight Squad,2015.0,0,177,False,False,True,True,False,False,False,False,False,False,False,False,False,False,14.99,1,0
Merchants of Kaidan,2014.0,0,293,False,False,True,False,True,False,True,True,True,False,False,False,False,False,14.99,0,0
Loot Hero DX,2015.0,0,392,False,False,True,True,True,True,False,True,False,False,False,False,False,False,2.99,1,0
RimWorld,2016.0,0,4861,False,False,True,False,False,False,True,False,True,True,False,False,False,False,29.99,1,1
They Breathe,2014.0,0,895,False,False,True,True,True,False,False,False,False,False,False,False,False,False,1.99,0,0
Galcon 2: Galactic Conquest,2014.0,0,687,True,False,True,False,False,False,True,False,False,False,True,False,False,False,0.0,0,0
Millie,2014.0,0,403,False,False,True,True,False,True,False,False,False,False,False,False,False,False,3.99,0,0
Crowntakers,2014.0,70,234,False,False,True,False,False,False,True,True,False,False,False,False,False,False,9.99,0,0
Shadowgate (2014),2014.0,68,414,False,False,True,False,True,False,False,False,False,False,False,False,False,False,14.99,0,0
Fenix Rage,2014.0,75,121,False,False,True,True,True,False,False,False,False,False,False,False,False,False,14.99,0,0
Putt-Putt(r) Saves the Zoo,2014.0,0,192,False,False,False,False,True,True,False,False,False,False,False,False,False,False,6.99,0,0
Anomaly Defenders,2014.0,70,143,False,False,True,True,False,False,True,False,False,False,False,False,False,False,9.99,0,0
BlazBlue: Continuum Shift Extend,2014.0,0,813,False,False,False,True,False,False,False,False,False,False,False,False,False,False,19.99,0,0
RECYCLE,2014.0,0,178,False,False,False,False,False,False,True,False,True,False,False,False,False,False,9.99,0,0
Valkyria Chronicles(tm),2014.0,0,6554,False,False,False,True,False,False,True,True,False,False,False,False,False,False,19.99,0,0
H1Z1 : Just Survive,2015.0,0,70765,False,False,False,True,True,False,False,False,False,True,False,False,False,True,19.99,1,0
Stranded,2014.0,0,324,False,False,True,False,True,False,False,False,False,False,False,False,False,False,4.99,0,0
Royal Quest,2014.0,0,1066,True,False,False,False,False,False,False,True,False,False,True,False,False,True,0.0,0,0
Hero Generations,2015.0,0,173,False,False,True,False,False,False,True,True,True,False,False,False,False,False,5.99,1,0
Inescapable,2014.0,0,113,False,False,True,True,True,False,False,False,False,False,False,False,False,False,4.99,0,0
PARTICLE MACE,2015.0,0,1011,False,False,True,True,True,True,True,False,False,False,False,False,False,False,9.99,1,0
Darkwind: War on Wheels,2014.0,0,402,True,False,True,False,False,False,True,True,False,False,True,False,True,True,0.0,0,0
Sweezy Gunner,2014.0,0,212,False,False,True,True,False,False,False,False,False,False,False,False,False,False,3.99,0,0
The Floor is Jelly,2014.0,83,242,False,False,True,False,False,False,False,False,False,False,False,False,False,False,9.99,0,0
Rogue Shooter: The FPS Roguelike,2014.0,0,327,False,False,False,True,False,False,False,False,False,False,False,False,False,False,4.99,0,0
Never Alone (Kisima Ingitchuna),2014.0,0,3909,False,False,True,True,True,True,False,False,False,False,False,False,False,False,14.99,0,0
Vlad the Impaler,2014.0,0,293,False,False,True,False,True,True,False,True,False,False,False,False,False,False,0.99,0,0
Swipecart,2014.0,0,548,False,False,True,False,False,True,False,False,False,False,False,False,True,False,2.99,0,0
Evopollution,2014.0,0,102,False,False,False,False,False,False,True,False,False,False,False,False,False,False,4.99,0,0
Battlepaths,2014.0,0,676,False,False,True,False,False,False,False,True,False,False,False,False,False,False,4.99,0,0
MIND: Path to Thalamus Enhanced Edition,2014.0,75,953,False,False,True,False,True,False,True,False,False,False,False,False,False,False,8.99,0,0
Farm Frenzy 4,2014.0,0,159,False,False,False,False,True,True,True,False,False,False,False,False,False,False,6.99,0,0
